SN,mB,mB_err,x1,x1_err,c,c_err,mu,mu_err,HR,Outlier,log(M_stellar),log(M_stellar)_err,log(sSFR),log(sSFR)_err,Host z,Host z (HD)
2020hdc,18.651879289249933,0.008881048142981731,-0.26821278885215866,0.0960158009974647,0.1861829075681144,0.0075187972602883445,37.43790820144007,0.1392375808629616,-0.07350043372542814,n,10.37,0.10000000000000142,-10.22,0.20000000000000107,0.0709909797,0.07047343106604065
2020hek,16.52973339914343,0.002661448940898423,0.6172184896234627,0.018457597979467347,-0.09151855593802476,0.0022443294143518248,36.09330708879718,0.14032601423048394,-0.006923514447059631,n,9.32,0.10999999999999943,-9.82,0.14000000000000057,0.0378920436,0.03766962898527204
2020hla,16.08834189842213,0.0026032849623327694,0.6396768658567136,0.02122537807817828,0.023640713677249448,0.0020459984588401406,35.37896135112892,0.14262717399969915,-0.09856658970672072,n,9.29,0.10000000000000142,-9.77,0.1999999999999993,0.0274227876,0.028470803529099253
2020hsh,18.466513164562343,0.046329940671619434,1.4732172733145656,0.5752369242667672,-0.025927649590357663,0.0360013038678098,37.9817084790422,0.16384355810758594,0.34528718458548724,n,9.77,0.120000000000001,-10.12,0.23999999999999844,0.074742198,0.07444331988130393
2020hvy,17.956732096131795,0.004474570039126204,0.8948268256179283,0.038789377444262675,0.13335006733836677,0.0033032743085729785,37.017001691709886,0.13825761708248663,-0.40730376913154487,y,10.61,0.08999999999999986,-10.22,0.20000000000000107,0.0677909404,0.06782810447543963
2020hzi,17.754181303209403,0.010208180608744576,0.06431935807932546,0.08831271087736892,-0.10689725532353415,0.008290388804765599,37.28436878818533,0.13935053959793312,-0.10683610909334362,n,9.76,0.0600000000000005,-10.27,0.1999999999999993,0.0664398521,0.06684802123383693
2020inz,17.856340805486347,0.0059953240663005655,0.4892352806174175,0.06619382811049133,-0.0779028359283361,0.0057990158597616605,37.371050978173116,0.13869651893325047,-0.1302458519659524,n,10.61,0.08000000000000007,-10.82,0.3000000000000007,0.0704537034,0.07016133721565909
2020jhr,16.716825048258556,0.010534793406216533,1.3026009023702887,0.18936603145053063,0.03528367891408319,0.0083838804489444,36.06375095186035,0.14358430389408844,0.3928309185417689,y,8.74,0.09999999999999964,-8.88,0.26000000000000156,0.0312554576,0.0310629820841819
2020jjf,18.304174861201698,0.04218409655491205,0.23328196710568339,0.5522348466486426,0.06494302424584154,0.03380991997930425,37.444263127955324,0.16050424874783412,0.1453767038880187,n,9.84,0.10999999999999943,-10.12,0.1899999999999995,0.0642660186,0.06418582537347683
2020jnr,16.950909723076297,0.002152986897649424,0.6046333367720355,0.026790210293251553,-0.006046112360603885,0.0017720954587779742,36.30817859594999,0.13968513094424764,-0.040452084400847355,n,10.06,0.129999999999999,-10.22,0.2400000000000002,0.0406826846,0.04209840401023346
2020jol,16.165692746852287,0.00998892976290449,1.3291064285489613,0.1101229588969149,0.12907338893982317,0.007359251511246641,35.291358496767124,0.14631524477323235,0.28901164608836183,n,8.55,0.05999999999999872,-9.38,0.15000000000000036,0.021720022,0.02296921793784712
2020jrk,18.35937922582156,0.0077728382112152074,1.4312820102055093,0.11937442924166632,0.006926650050955555,0.007661591756906348,37.790562714245624,0.13941809076325604,0.10789390036252655,n,9.94,0.08999999999999986,-9.27,0.15000000000000036,0.0758994669,0.07596544644633552
2020jsg,18.62388300434258,0.017356501354160846,1.667723086031624,0.286200468890797,0.01231642586803533,0.01772999914394192,38.072185996314644,0.14651558321777453,0.16525414104555125,n,10.29,0.08000000000000007,-10.32,0.20000000000000107,0.0827792585,0.08377758837371951
2020lba,18.1146112188211,0.01568078019696177,0.20059674618797593,0.1112229661485236,0.19379735841091206,0.011310570169859218,36.94194233219284,0.1413721220887746,0.36531335905063145,n,9.75,0.13000000000000078,-9.52,0.1399999999999988,0.046641387,0.04660620440714558
2020lqo,18.37771902034391,0.019492073664254983,0.8222803441643894,0.1256899082713117,0.29886696171069566,0.013860522860462307,37.032362250755675,0.1406220389288706,0.12334782118610832,n,9.72,0.16999999999999993,-9.57,0.1899999999999995,0.0533027835,0.054025792688160434
2020lsr,18.63461616937562,0.04802984008690184,-1.7700616566619738,0.15649812023235377,0.12430314193567887,0.030266509994206478,37.3781123140436,0.14508580421171885,0.26766506963215164,n,9.14,0.10999999999999943,-9.82,0.20000000000000107,0.0586726852,0.05906449782216017
2020may,17.20348594820001,0.00799796159926024,1.3859907743931452,0.0538079550127542,0.005623158141296235,0.005748860047123922,36.632039312799535,0.1391354882259654,-0.2517844373769478,n,10.49,0.10999999999999943,-11.22,0.45000000000000107,0.0533624217,0.053425638569696954
2020mcg,18.754652098980472,0.013742742766216188,1.1510412373882921,0.13269716236196094,0.04453370537808146,0.011775691098573623,38.060176111748284,0.14091786346262047,-0.19256198638135658,n,11.07,0.10999999999999943,-9.68,0.16000000000000014,0.0967872441,0.09733899146726799
2020mfs,18.169293855870745,0.016525845234843163,0.978466730855003,0.1968821829334217,0.20440012970022867,0.012810894546422999,37.07002082005727,0.1411406198493633,0.054923279884349085,n,10.48,0.07000000000000028,-9.18,0.0600000000000005,0.0568272844,0.05662535066512153
2020mfx,17.476415352704418,0.007212630114417412,-0.20159820678758203,0.03854966607019393,0.20593272182736638,0.005003685441690624,36.22360351166585,0.14013719060661584,-0.006303520886660863,n,9.56,0.08000000000000007,-10.47,0.20000000000000107,0.0392250046,0.03992184706505064
2020mwl,17.854785696989726,0.006580771969695842,-0.008803939356350564,0.05461979437994212,-0.03176934907428946,0.004951374265338572,37.195755187724394,0.13863066367498414,0.009281809617434078,n,10.22,0.10999999999999943,-11.12,0.3999999999999986,0.0611181036,0.061081536609307374
2020nbb,18.830798625938396,0.008638141086357347,1.2065719738932787,0.060348681511408084,0.1585316975733851,0.0057333895125378734,37.87034985093458,0.1382480691555107,-0.018089611797556415,n,10.78,0.08999999999999986,-10.07,0.14000000000000057,0.0824237019,0.08310549481476115
2020nei,18.4535337049441,0.018203602519039044,-2.6240626710356647,0.11068006780274357,0.06570491772681339,0.013672127444156029,37.22891446776685,0.14048193147116902,0.0035828482029316433,n,10.57,0.10999999999999943,-10.62,0.1999999999999993,0.0617355369,0.062137914677120154
2020nia,18.97929972576602,0.018108063895946616,0.31064739824973814,0.13839003587958018,0.07248650046899274,0.013700336439736355,38.111146776720496,0.1412736611622216,0.11090070124540574,n,9.88,0.08000000000000007,-9.43,0.16000000000000014,0.0861585736,0.08724869591214124
2020nr,18.00570737513005,0.00550130496877244,0.9220535515197051,0.04546611602464285,0.04857142398791543,0.004170633696318803,37.27247961572199,0.13853709677069462,-0.0340086567253266,n,9.43,0.120000000000001,-9.73,0.21000000000000085,0.0628822669,0.06440113603595554
2020oer,18.67805907094659,0.005307520536443176,0.7123965457286402,0.05332805529887329,0.10746376968960863,0.004112399415331262,37.77715770384751,0.13808555072128348,-0.10788232456771141,n,10.49,0.08000000000000007,-10.32,0.15000000000000036,0.0826947391,0.08298250470023283
2020oha,17.090916930818608,0.04007932051372466,1.21965315737664,0.27115498482193073,-0.0637674785987572,0.02834483645980361,36.66453599304946,0.14224985227808476,0.048040600421721535,n,9.75,0.10999999999999943,-10.37,0.1999999999999993,0.0472063757,0.04744109995913193
2020orf,17.725980416093616,0.0033210406227593687,0.7171343891485485,0.028215004218706173,-0.018608183783904716,0.002406015327862624,37.12762308367793,0.13831704324092062,-0.1287350222368815,n,9.73,0.10999999999999943,-9.68,0.16000000000000014,0.0635622293,0.06299397601039991
2020oye,17.64025639518011,0.006490570623800993,0.8835554525971547,0.06100066265554377,0.06063824027761527,0.004982869999459696,36.87323935219506,0.13902822635024295,-0.07567280850716429,n,9.79,0.09000000000000163,-9.62,0.1899999999999995,0.0538315922,0.05498967653454767
2020piu,17.76734237105096,0.010459014651853652,0.8603310896990672,0.0824279046769794,0.13925877670042014,0.007939670008499692,36.80907964924524,0.13983963109538614,0.07939946573291223,n,9.48,0.08999999999999986,-10.47,0.20000000000000107,0.0490046516,0.049891191753310915
2020pmf,18.083484478515068,0.017014394930809418,0.5864048032165246,0.20732108019214532,-0.08191999397001089,0.013924660923153172,37.620156274081744,0.14306146076574164,-0.03272998683184625,n,9.64,0.09999999999999964,-8.98,0.21000000000000085,0.0741978139,0.07498185251521083
2020pmi,17.67197077884316,0.023239880042767374,0.1746265108698529,0.144355074500205,-0.0425533657631481,0.0160766932772321,37.06206365672637,0.13941450622645699,-0.19442613722585378,n,10.33,0.09999999999999964,-10.77,0.34999999999999964,0.0615643896,0.06299763350543897
2020qjy,17.548522429880865,0.0046509228654936325,2.284320358596395,0.06774086081792462,0.18717879548050995,0.003453515734903336,36.65633790024678,0.13832316254114632,-0.7691576602635948,y,9.94,0.11000000000000121,-10.02,0.1999999999999993,0.0677828118,0.06786359785937579
2020rcy,17.932281821275424,0.011777611672036817,1.0880863141220658,0.12864338637794132,-0.03757965649294934,0.008527357191403379,37.426472060469536,0.1394253789409775,-0.19469885831854583,n,9.71,0.0799999999999983,-9.38,0.20000000000000107,0.0731661096,0.07394781403385875
2020rxm,18.618216916255015,0.011736429342481168,-0.2037529984551111,0.09227254486177618,0.03816410232496481,0.008627628338237929,37.766937260382925,0.13878154785550664,-0.08058243272016341,n,9.74,0.08999999999999986,-9.82,0.20000000000000107,0.0817900598,0.08163650218266594
2020seo,18.25309354459167,0.017495749681167672,-0.3288086783123049,0.08572891568781925,-0.027496770215214954,0.012372762637351275,37.543189607111444,0.13922750949979523,-0.13606657618418438,n,10.21,0.0799999999999983,-10.37,0.14999999999999858,0.0768134445,0.07585211915437684
2020svo,16.894173825511828,0.0055884826650351134,0.1574738724601805,0.039082893510523735,-0.019285291616411526,0.0045506124494549835,36.226361280735574,0.14027770758813535,0.029078680918196653,n,8.85,0.08999999999999986,-9.52,0.1999999999999993,0.0387483947,0.03934318178571661
2020uvf,17.80234108584363,0.00954724439860021,0.5247644733430478,0.12484532120988945,-0.05377989829982316,0.008348589785152898,37.26378903038627,0.1402540224660572,0.15290135800998428,n,9.79,0.11000000000000121,-9.98,0.21000000000000085,0.0595106333,0.05907599592085777
2020vf,15.40551217061394,0.0030258789828537633,0.8753807598602756,0.026931155310627806,-0.03658958775126428,0.002405804479234643,34.87031758978047,0.14787383120807726,0.15309729389925764,n,8.45,0.08999999999999986,-10.02,0.28999999999999915,0.0202999562,0.02018499156326392
2020wtw,16.89205553348575,0.011183456502219271,-1.6066648869246216,0.10233198338189568,-0.05130445515002258,0.008097362992424896,36.07688326293063,0.14069477671293673,-0.20209143437435984,n,9.84,0.08000000000000007,-9.93,0.16000000000000014,0.0390056446,0.040807796940123264
2020xpt,17.880116551287305,0.015644293118587945,0.07332297606215095,0.11235497837191775,-0.02602092625873774,0.012456200337242783,37.21774868763688,0.14029132377911296,-0.141201159965874,n,9.47,0.08000000000000007,-9.32,0.20000000000000107,0.0654779151,0.06590605311998377
2020zgu,17.199675938414476,0.006748241664079797,-0.7973720699931338,0.046889565215858305,0.08771374499002131,0.005281970817555758,36.15433526627425,0.1399322737768902,-0.20050848052961356,n,10.0,0.08999999999999986,-10.17,0.15000000000000036,0.0413579382,0.04221543049717824
2020zko,17.59694957958493,0.009598508893675611,0.08715683496163447,0.08072395904430839,-0.0002921294758931695,0.0075677122590654365,36.874718147719825,0.13972256392917676,0.045015308435864654,n,9.61,0.08000000000000007,-9.48,0.16000000000000014,0.0508042797,0.05215794311736177
2020zz,17.332629380393616,0.0031113182955265343,-0.014994946192257476,0.02634668771513846,0.14845990018545058,0.0025343549568715472,36.24116356128305,0.13975353449330202,-0.08940898011264409,n,10.19,0.08999999999999986,-9.27,0.08999999999999986,0.0407593511,0.04176005662723159
2021F,18.02831595192389,0.005477961899326803,0.8501016648725144,0.061373080320922375,0.056194283543604895,0.005177349642297404,37.267693554275766,0.13882949912775955,-0.0676777377885216,n,10.01,0.07000000000000028,-10.42,0.25,0.0656942502,0.06522554560407356
2021G,18.078900854032046,0.010301413918856943,0.14910431336274824,0.08573159093155207,0.22562325966166338,0.008853745224607492,36.82346939493944,0.14023613714627975,0.0065515510933735754,n,9.58,0.09999999999999964,-9.73,0.21000000000000085,0.0512446985,0.051862747632746675
2021T,17.307170686494775,0.009901354455917893,-0.5612305968799037,0.2256022308612874,0.014661517795333546,0.010432485781601388,36.46678006557121,0.14231388541687104,-0.09051218169239661,n,9.75,0.1899999999999995,-9.52,0.1399999999999988,0.0454066694,0.0462063960677781
2021abht,16.663936161514265,0.07070350182790493,-0.04959458848099169,0.2101294816188026,-0.05926744840995961,0.04478282940145261,36.06558318771903,0.1440740892654227,0.14700690928088989,n,9.79,0.10000000000000142,-10.62,0.29999999999999893,0.035127677,0.03472171765935417
2021abym,17.691854187104077,0.010409386933367935,1.040062307652849,0.11420203430559334,-0.0011503903582569433,0.007882308688073745,37.092697285084014,0.1398412889452917,-0.1039760041374791,n,10.17,0.08999999999999986,-9.82,0.14000000000000057,0.061459884,0.061357141172486696
2021abyn,18.748821082551906,0.027479488477535837,0.2150464406794973,0.29096973141386373,0.11666905755342376,0.02068466333611581,37.76270958767775,0.14536136862680002,0.016520269621452144,n,10.24,0.09999999999999964,-10.42,0.1999999999999993,0.0781669691,0.07810460068115388
2021abzu,18.557797607892113,0.034152902759039316,-1.072350686382909,0.2711761971635346,-0.04958235158241573,0.02358098476438903,37.806358802761366,0.14506873885351546,0.08110088983043795,n,9.44,0.08000000000000007,-9.18,0.16000000000000014,0.0769158006,0.07739342711966612
2021acal,18.180669509549,0.010391550852405822,0.19749872262772328,0.16132601869974003,-0.04213066724499689,0.008967685619797548,37.57265479537448,0.1403055952969948,-0.12442511419060764,n,9.62,0.16999999999999993,-9.27,0.1999999999999993,0.0759712756,0.07644579913052385
2021acxt,18.379254760435668,0.013676120667570313,0.8125376999219245,0.250494299429114,-0.07328886344288121,0.013606491348466462,37.92397387627145,0.14407437437825693,0.05176253931377062,n,10.19,0.0600000000000005,-9.23,0.25,0.0828543454,0.082519927818971
2021adew,18.404743430357957,0.03827066249838477,0.7861676335695675,0.49249144886561513,-0.02980988706868287,0.028230101463501155,37.84198139935079,0.1625738401110205,0.128362870824013,n,9.3,0.11999999999999922,-9.62,0.1899999999999995,0.0780205056,0.0770006420040974
2021adoz,17.160336907366684,0.012105248410962482,-0.3448162034436511,0.08543739908349655,-0.11132839809794884,0.008776054721711305,36.64917676297392,0.13958979766020482,-0.22195936065728006,n,9.55,0.11999999999999922,-10.12,0.23999999999999844,0.0527020283,0.053125806469787484
2021adtd,17.98678061437796,0.05534554985164065,-1.5843073396291734,0.616701734772442,-0.04849639975901995,0.042712061137758404,37.1677224596679,0.1674509428957786,-0.08080456402322511,n,10.49,0.09999999999999964,-10.97,0.40000000000000036,0.0630036816,0.06277684264432093
2021aemm,17.98065772194186,0.02641702732816418,-0.19974030221729544,0.22538762146982513,-0.05466570869382753,0.0262904045106159,37.35221507588198,0.1520479171262846,-0.16967307517492713,n,10.23,0.07000000000000028,-10.27,0.1999999999999993,0.0697305128,0.0707982769182387
2021aesp,17.58397371223368,0.02312619215467705,-2.4015347900546264,0.15036504235144843,-0.0031050067606205826,0.016659534174703113,36.55241528508842,0.1419644965534272,0.2216415962123932,n,10.31,0.09999999999999964,-9.88,0.15000000000000036,0.0411829352,0.04176381083828473
2021aqq,17.872683371491053,0.013566391518139495,0.2934590170618908,0.08752069607605431,0.11957474533016166,0.008918505571245001,36.88957115159218,0.1400139622341882,0.17622508954995908,n,10.05,0.08999999999999986,-10.42,0.1999999999999993,0.0491824746,0.04953019248042567
2021aqy,19.03138888663282,0.05743548470010533,-1.024852469080767,0.31117585941172676,0.24701870420969904,0.03465976390778909,37.575622826477336,0.15118487947020276,-0.4397148432410276,y,11.05,0.08999999999999986,-10.17,0.15000000000000036,0.087639831,0.08782276708409587
2021bb,18.602939408322207,0.02915135448579264,-0.3939707540936998,0.3003708637107348,0.007534109984864493,0.024712454127700154,37.80086092913856,0.15169716977486888,-0.1667602717782728,n,9.99,0.09999999999999964,-9.57,0.14000000000000057,0.0864930451,0.08601984414697439
2021bkw,15.638437517752168,0.0030539734013680622,-1.5090809197213964,0.026936144496438594,0.09230568949465287,0.0025149327169645525,34.49171211460786,0.15132502292178815,0.09732776039837177,n,9.14,0.09999999999999964,-9.73,0.21000000000000085,0.0181851089,0.017432606639240955
2021bmb,17.4993100581752,0.007874165943065446,0.7455431678548726,0.07245404887387849,0.19670604682879583,0.006086743329570943,36.388883058337804,0.14066263217595673,0.23940509881915517,n,9.4,0.08999999999999986,-10.27,0.15000000000000036,0.0374996625,0.038509987831706116
2021bnv,18.44396139983177,0.012741857028725807,0.7212839222329951,0.12655994374042648,-0.05267500709537404,0.007425496506056581,37.927721099948776,0.1388787205911588,0.1575719433378424,n,10.13,0.10999999999999943,-9.88,0.15000000000000036,0.0787045956,0.07892632564071289
2021bsy,18.17136601275293,0.014810157760632079,1.4824124215787473,0.22964262808505245,-0.12105923987490609,0.013072209043939105,37.915569269793835,0.14311637565498933,0.1814850163072137,n,10.35,0.08000000000000007,-10.52,0.15000000000000036,0.0774192661,0.0776925572633731
2021bvf,18.873425763789328,0.011953727009767491,-0.0650450687424839,0.13386883882017137,-0.05669957076747518,0.011033223367986445,38.266960512047135,0.14030877579107548,-0.018225076490779202,n,10.66,0.08000000000000007,-10.22,0.15000000000000036,0.0978340879,0.09871316398716856
2021ccl,18.644838703905677,0.01916238540701274,0.5137641641242233,0.24913065699559575,-0.030571628970218083,0.018442798934606736,38.04930580413313,0.14583747628731783,-0.027443934581512508,n,10.29,0.10000000000000142,-10.42,0.1999999999999993,0.0902595446,0.09019606482114972
2021cgl,16.444849772787684,0.003668530390555845,1.3894638703125608,0.032006777417429286,-0.004605142308803881,0.0028221859046294023,35.89834100014696,0.1408073105358208,-0.06280824523742012,n,9.41,0.10999999999999943,-9.52,0.1399999999999988,0.035866078,0.03539171701889687
2021ckc,17.489338864245724,0.007483797300845242,1.4818202079008536,0.06375329813813067,0.08242534413118369,0.005359091260300825,36.746121331454944,0.13910107724407078,-0.19001396885549582,n,10.41,0.08999999999999986,-9.77,0.25,0.0530867577,0.054679209307433974
2021cn,18.62696664497303,0.01244926403719185,1.1184225115853963,0.15594090508414063,0.0024552499443147953,0.013955846670730576,38.029125980327734,0.14334009247691118,0.014890642542397359,n,10.42,0.08000000000000007,-10.22,0.15000000000000036,0.0878785029,0.0877807140703335
2021cs,18.272406635700154,0.010687558712277445,-0.4472566330042919,0.09468280692977218,-3.9607064260867774e-05,0.010164887604378753,37.48169990222752,0.14005747555013634,0.08822090268797922,n,10.31,0.08999999999999986,-10.02,0.1999999999999993,0.0658657253,0.06691491879511124
2021cta,18.639607924144876,0.008607003038655787,-0.4480581319815967,0.09770294097067997,-0.003651338542020821,0.008086645926371434,37.857449497191354,0.13949886009108348,-0.002579324968209562,n,10.1,0.08000000000000007,-10.17,0.15000000000000036,0.0810838789,0.08208292553763252
2021czn,18.27926173605933,0.02206632106712763,0.11422470188864706,0.4525760638962047,0.19865815709382925,0.03519926052553721,37.08398198695947,0.17599879112724615,-0.5353447151971977,y,10.3,0.09999999999999964,-9.73,0.16000000000000014,0.0737616271,0.07388810706552973
2021dep,17.03180896692109,0.00773900486794832,-2.3351963482802005,0.07620132711754733,-0.036417180119571506,0.007683691245523238,36.08845817707588,0.14156460433073303,0.06260411185353831,n,10.45,0.08000000000000007,-10.17,0.15000000000000036,0.036837317,0.036434244927016746
2021dgm,17.82845683979061,0.014244778405430222,0.501308893201642,0.09286720685947533,0.006633457984158725,0.01055243575760744,37.14223593735515,0.1399953646408393,0.058277722614107574,n,9.34,0.10999999999999943,-9.68,0.1999999999999993,0.0593868904,0.0583769075942564
2021dnm,17.51603938909385,0.007468063117873722,0.5677557783136452,0.0562000946823116,0.12143272493415243,0.006000728899595023,36.56331299672239,0.13996836810314625,0.06506162655639258,n,9.45,0.10000000000000142,-9.93,0.16000000000000014,0.0460704528,0.045006137150412684
2021dov,14.673460770890857,0.0028506997423574246,0.8396940043261378,0.013776113405507754,0.09321175985231032,0.0017574185934667301,33.82285974459399,0.16093855759347928,0.03866845562083654,n,9.7,0.08999999999999986,-10.37,0.14999999999999858,0.0126979267,0.013204285514442304
2021end,18.518760485268892,0.052269521905316994,-0.7217904280462963,0.20109844538407656,0.13527605626141484,0.04065910924723425,37.369106946160926,0.15223454221152583,-0.1832477080354309,n,9.96,0.09999999999999964,-9.93,0.16000000000000014,0.0713333562,0.07175084656429598
2021esh,18.301173220240162,0.01643996427699805,0.18906960942739212,0.14702116731283812,0.057654552951693486,0.013916975861959738,37.45310240631814,0.14210080898293417,0.038699227382764434,n,10.78,0.08999999999999986,-10.32,0.20000000000000107,0.067175433,0.06753346957770656
2021fqb,16.749924385032564,0.00797897224936947,-0.6044794362690543,0.0402997979289184,0.034631170008495964,0.005584704170903875,35.85621384445604,0.14086454561988127,-0.1425597550663653,n,10.21,0.09999999999999964,-10.07,0.14000000000000057,0.0344874598,0.03599432725453089
2021fqk,18.215808771298303,0.0178018545792125,-0.07680669583294432,0.1791617880708777,-0.04394678969074538,0.014281297865452151,37.577306882236854,0.14215502174956857,0.05148052210769549,n,9.62,0.10000000000000142,-9.73,0.16000000000000014,0.0718830898,0.07092072451154174
2021fwy,18.2667778434251,0.013669374800760033,1.2569247451609429,0.11465537115397317,-0.0030408758725845356,0.011163435557765349,37.699690183775374,0.14037588322490802,0.1120693767368266,n,9.78,0.10000000000000142,-9.93,0.16000000000000014,0.0728322789,0.07286880275670393
2021gcw,18.68279266947792,0.022789527771666897,2.2901253029302624,0.2031027154809994,-0.015739363494266488,0.017497083065488955,38.277334358518836,0.1430281274943757,0.4339234134419101,y,10.77,0.08999999999999986,-11.32,0.5999999999999996,0.0813093036,0.08149037546861027
2021gdr,17.47400480532442,0.027455974642352145,0.6593930814106667,0.1276460580416958,-0.08255678318273725,0.01836497996160762,37.021471222386225,0.1420488479649571,0.15001653463477282,n,10.45,0.08000000000000007,-10.17,0.15000000000000036,0.0521969423,0.05313331479445038
2021ghc,17.2083578482968,0.006952332324342921,0.361215340617557,0.057482928359106976,-0.03287123598176187,0.006384622872391005,36.598958806731545,0.1397942302598467,0.025820208751135,n,9.51,0.08999999999999986,-9.73,0.21000000000000085,0.0461710356,0.046533789769031886
2021hji,18.28876079211355,0.010575139924615394,0.6662768637561024,0.12325823269783309,0.1576549725883841,0.009717280782592779,37.261794294461396,0.14082479590291877,0.16759100028087914,n,9.78,0.08000000000000007,-9.93,0.16000000000000014,0.0576692298,0.05864192531478718
2021hol,18.568932170574946,0.011057172337538989,-0.07325514630784676,0.13790672598488235,-0.0519590355934802,0.011567798976695413,37.95007065724024,0.14095397858685346,0.039903185864766044,n,9.7,0.11000000000000121,-9.62,0.1399999999999988,0.0840544477,0.08389571540406937
2021huu,17.349800548958935,0.0069278239436370076,0.336386017490633,0.04212872765006009,0.014974604882610014,0.005485770926206153,36.62265739448639,0.13946766238090658,0.023839209064568934,n,9.48,0.07000000000000028,-10.02,0.0,0.046186123,0.04706912442407507
2021hyg,18.855996457001375,0.014150068375288666,-0.27790747792634857,0.1491218821236368,0.04025743364932909,0.01302780912237175,37.99028565371458,0.14143237204601686,-0.06952638224318264,n,10.47,0.09999999999999964,-9.98,0.21000000000000085,0.088950254,0.08953548465507777
2021iai,18.074549618978473,0.009551550662561248,0.30640047141027615,0.08529224430394765,-0.06178683463420279,0.008737084697319965,37.5274419477965,0.13942019980041742,0.01536696136579252,n,10.1,0.08000000000000007,-9.57,0.1899999999999995,0.0697310865,0.07049404416801575
2021igt,18.36794679483973,0.009675007502357292,0.16235201677155278,0.08073778118743934,-0.05118937929257908,0.008602729817638944,37.77716406437544,0.13922991804511417,0.13842820753957596,n,10.02,0.08999999999999986,-9.68,0.1999999999999993,0.0753545612,0.07451880011880152
2021iit,18.098243612545545,0.04882089325727135,-0.20182878258095086,0.5048386132011442,0.048660595709035276,0.038044635754413386,37.22206923043462,0.16110036578774353,-0.02081102030700066,n,9.46,0.0799999999999983,-9.38,0.20000000000000107,0.0630013123,0.06262072052847545
2021itd,18.21874733065272,0.011612915466629903,0.2521677305802544,0.09082809539207337,-0.04775975898738724,0.009912197852377864,37.63115725521121,0.13940658996475744,-0.18120271211036254,n,10.68,0.09999999999999964,-11.07,0.40000000000000036,0.0800717995,0.08039408813915472
2021jwl,17.043338092193753,0.008721290308735094,-0.9828602872397356,0.052455993239496075,-0.04808569843130573,0.006464996708282036,36.29968008345729,0.14065562042491375,0.1520152829519077,n,9.97,0.10999999999999943,-10.12,0.1899999999999995,0.0385221653,0.038478726683055964
2021jys,16.903976855222695,0.006154186105565486,-0.29040610859867705,0.058595247211820106,0.011148056328939443,0.004959063078372118,36.10639568452285,0.14078479185908815,0.04692763194999827,n,9.34,0.08999999999999986,-10.07,0.14000000000000057,0.0361571014,0.036987597282926554
2021jzw,18.252824855941824,0.01895183340569922,-1.8801938337702624,0.11315578721643237,0.24104686657923324,0.013249404553011086,36.70273299359574,0.1406056005122143,0.05597616765928137,n,9.97,0.08000000000000007,-9.98,0.16000000000000014,0.0474437438,0.048084503667857215
2021kjh,17.52201479937345,0.007368588167281398,0.04463816543449182,0.07388739392325464,0.051715093954049635,0.006378349117120754,36.66982619636368,0.13967758975919123,-0.07781339559216605,n,9.49,0.09999999999999964,-9.82,0.20000000000000107,0.0492716394,0.050291050452163866
2021kly,17.065928263037666,0.007451432174822686,1.0741301708714248,0.18829642889266474,-0.026496610554887258,0.006805632056142758,36.5318021770173,0.1418943689684178,0.041443481764211754,n,10.91,0.08000000000000007,-10.12,0.1399999999999988,0.044206351,0.044847995146366504
2021kom,17.1362971572909,0.02045234384002741,1.6988973265901721,0.2795046069324888,0.0020889775600535215,0.01456590711386717,36.613054016511526,0.14479152471962775,0.04532554550229406,n,10.05,0.10999999999999943,-10.17,0.1899999999999995,0.0450519137,0.04642176169373147
2021kqa,17.6562789016846,0.010716328319721684,-1.2315831031310323,0.08214808748043087,-0.006029199789997449,0.008296544474856128,36.780307781084005,0.13972634648308335,-0.023294316141303284,n,9.88,0.08999999999999986,-9.88,0.20000000000000107,0.0503048562,0.051557014892632314
2021kut,16.21757295128752,0.00484655266727048,0.33659844089502633,0.04034709426638714,-0.05940128819558295,0.003815269618662252,35.6685870385096,0.14141956234725997,-0.12265571373471573,n,9.72,0.10999999999999943,-10.27,0.15000000000000036,0.0312593058,0.032790863615049126
2021lat,17.2315989570968,0.007330865129448783,1.422537420411753,0.049603908364349567,0.16525014749688724,0.005154430738260571,36.28248710623405,0.1412184125923266,0.37931604445277145,n,9.44,0.11000000000000121,-9.62,0.1399999999999988,0.0338572077,0.034482339595193645
2021lma,17.855096257457234,0.011683935899647257,0.42665917039642803,0.12136301041026724,0.004078159252621159,0.008795396469940401,37.16551478068755,0.13962302375972557,-0.15475909910578167,n,9.69,0.09999999999999964,-10.32,0.20000000000000107,0.0642521381,0.06479336320720752
2021lsv,17.688364525610584,0.016025580657200823,0.9708820822251716,0.17118558790856386,0.00047503085705115095,0.011194240676726669,37.07652885115054,0.14099031795880085,0.07254164814796837,n,9.38,0.09999999999999964,-9.98,0.21000000000000085,0.0559483841,0.05634753508119439
2021lvg,18.316030176239504,0.0168864804007799,-0.4133075893627278,0.1228639877648314,0.06967854739934368,0.012970727073368467,37.36265999136901,0.1404088004688289,-0.1104326127271591,n,10.48,0.08999999999999986,-10.12,0.1399999999999988,0.0696092173,0.06929781482045505
2021mfn,17.860006098942076,0.008915227290872026,1.3779286949064837,0.07625472900482724,0.0020770249390982707,0.006792828995662703,37.296028568466056,0.13892828382015462,-0.24294510068469322,n,9.83,0.11999999999999922,-10.27,0.15000000000000036,0.0711999536,0.0713309734950458
