SN,mB,mB_err,x1,x1_err,c,c_err,mu,mu_err,HR,Outlier,log(M_stellar),log(M_stellar)_err,log(sSFR),log(sSFR)_err,Host z,Host z (HD)
2021agrt,16.72088596689209,0.05648374922182953,-1.9284536317557779,0.08077989678768299,-0.018382952783581607,0.03508257224573765,35.78599952757578,0.14386304052695953,0.08596000136191151,n,10.5,0.07000000000000028,-14.97,3.0,0.0298621431,0.031472795804867504
2021ahmz,16.497179178529258,0.04133578211325646,0.1373207810156851,0.1580398704155499,-0.003530140372684404,0.02380919541028823,35.78907360391083,0.1432901611096666,-0.013851480106545466,n,10.75,0.07000000000000028,-13.57,1.8499999999999996,0.0320346206,0.032963547811580174
2021arl,18.443600538010998,0.025807188971004966,0.4858406028829238,0.1672128078413865,0.11849090410069489,0.01678226909239495,37.48751657925596,0.14164169816299538,0.03635994649213359,n,10.18,0.08999999999999986,-10.52,0.25,0.0687599182,0.0686332565521992
2021bjy,16.223607678434053,0.004810727102432317,-1.8640384092982687,0.038392858722689646,-0.01221864980111115,0.003986341999971418,35.28213846672684,0.14289084695418666,-0.17176500948774986,n,10.76,0.08000000000000007,-13.87,2.0,0.0272889249,0.02816905240007994
2021blp,16.848421416237773,0.004521273203212567,-2.223538035791644,0.04040692129599467,0.12988256488845337,0.004180043399377151,35.52096334278439,0.14346328635855266,0.1693308375946927,n,10.92,0.07000000000000028,-14.97,2.9000000000000004,0.0268911161,0.026898535910017563
2021bqg,17.266715375735874,0.0825339161894948,0.24629894380255216,0.43457091856294217,-0.1797195464741314,0.0380706191867373,36.99442365540434,0.18914538779902143,0.4899659845772888,y,11.03,0.07000000000000028,-14.97,3.25,0.0446422361,0.04513086997086391
2021bqv,16.84062470627554,0.005628475551855074,-1.8530687751619945,0.042534571826373345,0.07858367416603297,0.0051885696917528725,35.683077072202316,0.1414852601291175,-0.14774065571751294,n,11.37,0.08000000000000007,-14.32,2.25,0.033562813,0.033379449505586134
2021bsx,18.304422759922446,0.012253665385628597,0.7344228645682698,0.16889961841284687,0.21967222313765591,0.01050663600782331,37.137579489307925,0.14117729490046185,-0.20233629224590288,n,10.77,0.08999999999999986,-10.62,0.1999999999999993,0.0646638796,0.06535617842509112
2021cdi,18.44241365079751,0.01757284425639822,-0.5511842535284265,0.1435895099392242,0.011624038287613176,0.015942363364473983,37.610573678900565,0.14216775030844292,-0.16698158068179225,n,10.58,0.08999999999999986,-11.12,0.29999999999999893,0.0782400295,0.07918198941065646
2021cev,18.04010437009339,0.014061542460551529,0.34061875594703694,0.1581182244548386,-0.07130994563165131,0.013031097037393656,37.520150271886465,0.14155811964810458,-0.19472995266922766,n,10.49,0.08000000000000007,-11.12,0.34999999999999964,0.0761570781,0.0770431273007961
2021cjc,18.756956570372893,0.013791469026701116,2.071949520829877,0.14622096786274394,0.24627505861482063,0.012051761510080947,37.69626539413579,0.14142263720151932,0.037834513446441065,n,10.94,0.11000000000000121,-10.47,0.25,0.0748033896,0.07516404142194855
2021ctk,17.48695442578848,0.014171886395851699,-1.9838352269410586,0.0981964696201622,-0.04779730881648202,0.012561546107374498,36.61548190658244,0.14115838613540718,-0.10969672747395265,n,10.92,0.0600000000000005,-14.97,2.950000000000001,0.0493820384,0.04979144990919315
2021cxw,18.891971629131675,0.016230873586618837,-2.279185720812693,0.16342238524339553,0.04798768905298818,0.016100792915880756,37.75358452730656,0.14321431075658628,-0.04123213917841895,n,11.52,0.05000000000000071,-14.97,2.1500000000000004,0.0790765733,0.07978093507925976
2021dam,17.53569078265877,0.010819530801836088,-0.2126864102773221,0.08156323911818765,0.050036804873540314,0.00909349619586326,36.65484146088142,0.14009523445117683,-0.21534849619911967,n,11.03,0.07000000000000028,-14.72,3.0,0.0536139607,0.053103512055318935
2021dch,16.204817283626614,0.005156679844081137,-1.412992711238583,0.024454504666878953,0.022792395432773935,0.0038274222896784384,35.236779422237824,0.14759753854249189,0.4848892124437185,y,9.69,0.08000000000000007,-14.22,2.3000000000000007,0.0201384984,0.020504919468929517
2021dcu,17.247026797957737,0.008636426907149239,-2.0229342533882866,0.0668100625349035,0.01822877558941164,0.007552273439708267,36.21245623024078,0.1405479589265356,-0.13134269447939317,n,11.34,0.07000000000000028,-14.97,2.8500000000000014,0.0418389067,0.04200761330053515
2021ddu,18.543983286332747,0.024355892847127972,0.13399608673653687,0.1998050406571725,-0.14013282764834237,0.0188531148241815,38.162618911566064,0.14475254043802244,-0.08218341520193206,n,11.16,0.08999999999999986,-11.37,0.4499999999999993,0.0970331654,0.09700567381980463
2021del,18.28374284063028,0.019251530346659912,-2.2462378867278767,0.11251772433128127,0.1282349778909628,0.01629411900480928,36.957347856966976,0.1421269518874718,0.23909565610289008,n,10.87,0.040000000000000924,-14.97,2.1000000000000014,0.0492804311,0.04963835621109891
2021deo,18.040563400586272,0.013728270696703982,-2.60113932156169,0.083035710411967,0.014322841788120285,0.012484768853089556,36.94191550066539,0.14067551106548612,0.0859486922713586,n,10.87,0.0600000000000005,-14.97,2.700000000000001,0.0529428832,0.052769460945593316
2021dha,18.895558101267373,0.032861116182402755,-0.13488995585078517,0.23642452751022958,0.13508096787402732,0.025600989244369935,37.820908158816025,0.14646571266880523,0.012840612578280286,n,11.11,0.030000000000001137,-14.97,0.45000000000000107,0.0801310241,0.08024365052363991
2021die,18.90119339635381,0.03298328415663908,-1.4162915219621035,0.18692263958065783,0.045573032940401534,0.027439291573989572,37.878176959172364,0.14801959241378346,0.07553554000537588,n,10.91,0.0600000000000005,-14.97,2.8000000000000007,0.07926099,0.08005386374106416
2021div,18.100338760074628,0.018523895595292925,-2.0602558522027015,0.09380729400093338,-0.03180898905051688,0.015308539467944993,37.18086879562087,0.1412596826799603,-0.0528340812390482,n,11.51,0.05000000000000071,-14.97,1.950000000000001,0.0620656759,0.062367780316675336
2021dlb,16.354399364652288,0.00724022329166611,0.43637372491025034,0.03961485007145936,-0.006734742596482358,0.004854644448934676,35.69194853623446,0.14113228392629415,-0.21099880381920855,n,10.55,0.09999999999999964,-11.72,0.7000000000000011,0.033360552,0.03447887513393311
2021dnh,18.947347803414836,0.02761449933483227,-2.404034318836382,0.1559785423742666,0.241323070679373,0.022657177813621494,37.33006669064551,0.1436057890185257,0.08114687948987864,n,11.16,0.07000000000000028,-11.62,0.4499999999999993,0.0628494918,0.06278771635012337
2021dwo,17.731514836010476,0.020960049837744837,-0.8554004221263977,0.11147948775273558,-0.09424400025269486,0.01618113067727313,37.114593363005625,0.1419310721222856,0.11609543825446167,n,10.94,0.05000000000000071,-14.97,1.8000000000000007,0.0571173392,0.05621076053986229
2021ecv,17.99213119507265,0.018142900781525077,0.4841625132394866,0.13755495111508798,-0.05720973836017604,0.013141102583333805,37.45663715762669,0.14102990396904658,0.12896914098928391,n,10.67,0.08000000000000007,-11.07,0.34999999999999964,0.064998813,0.06500468493718192
2021eir,18.23086730118993,0.019454837613412462,0.6356276207666174,0.13999612648613166,0.020463225700587187,0.015144971199081942,37.52858258347439,0.14166157346333969,0.013131353698199177,n,10.91,0.07000000000000028,-12.87,1.25,0.0702269375,0.07059857463440222
2021fl,18.778311733607744,0.02764444494928853,-1.7928371286543103,0.18729093419652026,-0.00877265957965668,0.02209254989914971,37.83763193796192,0.14540249117885823,0.1015050958865018,n,11.04,0.05000000000000071,-14.97,2.6000000000000014,0.0767013431,0.07776193895574446
2021foy,18.251321305211412,0.015874137906624636,0.4909574770266073,0.12270012037265655,-0.08421800987571398,0.014448388862352014,37.78137503844612,0.14116880019534142,-0.01992944386437756,n,10.61,0.08000000000000007,-10.77,0.1999999999999993,0.0800349414,0.08000716817623577
2021fxp,18.01994787879387,0.013488573416511034,0.8784608624507919,0.11108882919196025,-0.0014628039377897512,0.00959732143936082,37.401015823756126,0.1395952417274056,-0.14542387783520638,n,11.01,0.09999999999999964,-11.07,0.34999999999999964,0.0721968114,0.07156495423892584
2021fy,17.689680269168015,0.023546629778354162,-0.27485855738089876,0.466921208260158,-0.05112921315850102,0.028354466692214513,37.04322769789525,0.16270863996170448,-0.028369132398779584,n,10.61,0.10000000000000142,-12.02,1.0,0.0570007153,0.05805868163700367
2021fzf,17.812439823494508,0.008322042015062207,-0.31883193757755446,0.08098182454206425,-0.01984431958736046,0.007241107496210464,37.085475312833886,0.13923416448788992,-0.14000958822274612,n,11.15,0.07000000000000028,-11.82,0.5500000000000007,0.0617405139,0.06214211628906052
2021gbw,18.681662989158372,0.020821139132360465,-1.6765767285466178,0.2536480829212367,0.0014546972264623003,0.0188003952937249,37.73125374477557,0.14560978483737108,-0.11735614048362919,n,10.78,0.08000000000000007,-11.37,0.34999999999999964,0.0805578232,0.0816753165251296
2021gen,18.62186188219291,0.025762700612512915,-2.8329839196294775,0.16571445494854273,0.021868048259451385,0.019442659284436434,37.475698948818575,0.1425335625184503,-0.36069259691164746,y,10.75,0.05000000000000071,-14.97,2.9000000000000004,0.0806111693,0.08124130864481005
2021gwa,18.681397154348847,0.03271524460073733,-0.39954952163791874,0.20121881392162427,0.12418663891698965,0.0247220759149694,37.599227364894645,0.146137100334996,0.1130836921009859,n,11.02,0.07000000000000028,-12.52,0.9499999999999993,0.0703563318,0.06969612297912176
2021hiw,18.376622275765037,0.010234142696357038,1.161091629502752,0.13301056589359017,0.04530116074520979,0.009710917602916806,37.68158463272711,0.1408980398755986,0.32578505001267644,y,10.95,0.0600000000000005,-14.97,3.0,0.0663512647,0.06581473951815298
2021hix,18.057965774947597,0.006230973129229497,-0.6461382885052191,0.06903809709192088,-0.042689004640998306,0.006317777868627081,37.34414637842262,0.13907999745870217,-0.02670468279728766,n,10.84,0.0600000000000005,-13.97,2.25,0.0657594725,0.06625212047620743
2021hlw,18.021687149755078,0.008167338875488182,-1.187150241161379,0.07740087762625247,0.07561595998507614,0.007375125997292441,36.955818844963325,0.13981921948631593,0.14855813778116556,n,10.84,0.040000000000000924,-14.97,1.4000000000000004,0.0507737063,0.051640843394131775
2021hwx,18.6520297862939,0.010640908799503537,-0.9194259109448195,0.10701222735701964,-0.02126302833459305,0.010557678521916577,37.85218764846526,0.14000104167562716,-0.17591683792169022,n,10.73,0.07000000000000028,-13.27,1.6500000000000004,0.0874821916,0.08831120736667097
2021hyt,18.284368499173866,0.009758146516567713,0.7724100031686207,0.09212553517185916,-0.04831013778805897,0.009063012735669085,37.76416734957868,0.13946107367861715,-0.15539039928157194,n,10.68,0.07000000000000028,-13.12,1.6499999999999986,0.0844931453,0.08423943758094277
2021hzn,19.108411802292814,0.018391320374167144,0.23212915248020544,0.17257884486556793,0.24467171304576718,0.015917389801032123,37.81790345191319,0.1428875091250636,-0.22786448998655118,n,11.28,0.0600000000000005,-14.87,2.8499999999999996,0.0887112319,0.08899124434629191
2021ias,18.944286465592164,0.018480180489810392,-0.07513200203001681,0.17328545747220558,0.14078534236673051,0.015634612255548807,37.86356380636603,0.14241223567620578,-0.2922354161905574,n,11.21,0.05999999999999872,-14.97,2.9000000000000004,0.0922438055,0.09334069902773545
2021idh,19.045355902496297,0.021260102643995592,-0.9578251295374187,0.29460653261276154,0.024188860558741143,0.024340676318610806,38.13177979000685,0.15366049322901848,-0.08802189676149652,n,10.96,0.05999999999999872,-14.97,2.950000000000001,0.0948867425,0.09596265253246838
2021isv,18.820125000461605,0.017698609526085353,-2.4297654791709533,0.11771227927996611,0.1460220597212155,0.01491887212660873,37.427821951574586,0.14091716240401123,0.045297948940628885,n,10.48,0.049999999999998934,-14.97,2.8000000000000007,0.0668703914,0.06659324374134878
2021ix,17.57089008683874,0.009851875570508945,-2.4777031361151804,0.056965070648567054,0.07002440382953734,0.008533134847750121,36.35451334138037,0.14195675143657682,0.5120313663095928,y,11.07,0.08000000000000007,-11.87,0.5999999999999996,0.0323068313,0.03355488934059059
2021jb,18.365703950498652,0.01366970577337472,0.9073472214582781,0.13170138584079089,0.002584732963616075,0.012935004782718317,37.74074661217598,0.14172224213940027,0.007215643154253826,n,10.39,0.07000000000000028,-13.97,2.3500000000000014,0.0768362507,0.07767377373006434
2021jkd,19.026694645409172,0.040765650794346485,-2.3191759014457163,0.23896528422603297,0.08251784428901057,0.03352243623404788,37.80052906885338,0.1492322524050474,0.08002200491151257,n,10.84,0.0600000000000005,-14.97,2.9000000000000004,0.0771645606,0.07723287344854879
2021jvs,15.356563288695728,0.002493447177639415,-0.7537711250012452,0.014214240864045507,-0.0028293949852819635,0.002038814714448497,34.53361075681032,0.14564619695547307,-0.4448085770620125,y,10.93,0.08999999999999986,-11.67,0.40000000000000036,0.0214694291,0.022721721916409532
2021khl,18.689999552411216,0.019828929259188815,-1.305686520383791,0.11454749167917744,0.29046816716265667,0.014177696776374584,37.09450610396791,0.14040727562901878,-0.18820190595726416,n,11.27,0.08999999999999986,-10.37,0.1999999999999993,0.0634788722,0.06372989635289716
2021klg,16.35242846482121,0.003606561545089967,-1.335920625887718,0.04606122970748248,-0.023693026646400085,0.003007701278450844,35.5055113441516,0.14318481253931378,0.11137917402557207,n,10.39,0.049999999999998934,-14.97,2.1500000000000004,0.027577797,0.027419536461380734
2021kun,18.749807555991843,0.013600665697191984,-0.30197399049775864,0.21717594928812686,-0.028462778468481147,0.013710477367914758,38.045625213630636,0.1435746425142655,-0.07912857811917462,n,10.84,0.10999999999999943,-10.57,0.20000000000000107,0.0930242762,0.09209348516322535
2021kux,18.658137411977634,0.01398486183371706,-1.886754463392161,0.14555081555558735,0.02117989414386653,0.012754812406598034,37.633793748652266,0.14120768762475283,0.023798430785618052,n,10.55,0.049999999999998934,-14.97,2.8000000000000007,0.0737346262,0.07358670729733174
2021law,17.505127072004584,0.028501762507409604,-0.2204641417476742,0.5964731485282848,-0.10997605705742519,0.02501806072655659,37.00652078265516,0.1565221157899533,-0.0086920355752369,n,10.97,0.08999999999999986,-12.42,1.1999999999999993,0.0576505102,0.056628240122050366
2021ljv,17.42771695307238,0.030161003276711902,-1.930580193555198,0.29000643162485834,-0.08706267528320412,0.020938719548083597,36.65704837579414,0.14558204231712984,0.08115575320348967,n,11.17,0.0600000000000005,-14.97,2.700000000000001,0.0466792434,0.04659091829113837
2021lxo,18.426300179280982,0.06671947653402,-2.1098341709106396,0.5110601447771432,-0.03462300345470272,0.049718274453416936,37.50727333284934,0.16036016168859574,0.38396843644135004,y,10.53,0.0600000000000005,-14.62,2.6499999999999986,0.059750814,0.05940105662998785
2021mc,17.942566034153927,0.014845631981078697,-1.6743579671212931,0.13205330402269,0.12864142107760068,0.012626689183508661,36.68782636884867,0.14191320239536434,0.17178357293108348,n,10.4,0.07000000000000028,-13.12,1.5,0.0458920822,0.04536460329154668
2021mgb,16.731261640337614,0.05356051927092267,-2.3442119252300517,0.14698205600574255,-0.13753431018128934,0.03533785294503564,36.02894139871758,0.14241415065186644,0.03573189606748173,n,10.59,0.0600000000000005,-14.27,2.25,0.0342561156,0.03590458327034107
2021mim,17.63255595517554,0.08355336535392704,-1.787543139128506,0.2525355826559041,0.15361800967494543,0.05236834823013458,36.30362284333472,0.14446564509269905,0.21274635255537078,n,11.14,0.07000000000000028,-14.97,2.9000000000000004,0.0381178446,0.037512042052117556
2021min,17.067455422361625,0.03854949483138916,-0.4340107192531028,0.21128005178608067,0.053284152518161515,0.025280717271280558,36.150720515735486,0.1417722064452964,-0.22608147705044246,n,10.59,0.08000000000000007,-11.97,0.7000000000000011,0.0420343876,0.04263156483925701
2021mtq,17.863662164258223,0.046749779371297005,-1.6061533853135446,0.27586613813131866,-0.07278611725087143,0.03510499337756782,37.10000343513924,0.1482702609219578,0.1865388057748163,n,11.06,0.05999999999999872,-14.97,2.950000000000001,0.0545016713,0.05413249077119264
2021mxs,16.667451833156875,0.01317179676854574,-1.8473583538929148,0.13821629752951986,-0.1028197821933787,0.012318957924165905,35.945090700565615,0.14291312057249173,0.03699747979720769,n,11.18,0.07000000000000028,-12.32,0.8499999999999996,0.0344056599,0.034558648160047944
2021nqm,18.021157227635523,0.025299144492763263,0.09133824021557647,0.40882609504848993,0.08697684055753375,0.024987739901339394,37.0904476510076,0.15539926170953225,-0.1765064878364413,n,11.17,0.09999999999999964,-11.42,0.5500000000000007,0.0621392652,0.06328892300032529
2021nro,18.711908437672644,0.04102010522273461,-0.087399779970518,0.49735622294667936,0.258043977150206,0.034077046334827596,37.34879334034164,0.15835937486277996,-0.19591678662063572,n,10.78,0.0600000000000005,-14.92,2.9499999999999993,0.0704722628,0.07151068516021764
2021orm,18.82492300707219,0.050776545781253894,0.26012179116619794,0.5331313603376545,0.27713070886025476,0.0412562444173643,37.46023042682999,0.16353145561594903,-0.1418584077664775,n,10.74,0.0600000000000005,-13.87,2.1499999999999986,0.0741017461,0.07333225179062164
2021pka,18.323964365841736,0.06523575486170194,0.04295123972227847,0.4018492724620332,-0.22736336190756717,0.05416185281896877,38.13995442505509,0.16741116574457177,0.4805306926957016,y,10.97,0.06999999999999851,-12.47,1.0500000000000007,0.0740867779,0.07519670985187576
2021qtn,17.687994120115466,0.09760004070884211,0.42100028516437643,0.39264722620078335,0.026446595842846466,0.062185935518515076,36.94412155928773,0.1790430642694792,-0.2902489714839547,n,10.62,0.07000000000000028,-13.02,1.4000000000000004,0.063043803,0.06238614853348756
2021qyc,18.660880165345077,0.1430429525636199,-1.9628427901371952,0.5369252463248948,0.2782977143632104,0.09093413904302472,37.01107610509776,0.15396222199268333,0.2757913907295091,n,10.97,0.06999999999999851,-13.62,2.1499999999999986,0.0510969236,0.05001564287343552
2021rdp,18.41653575218792,0.04140431449152155,-1.5404922097741491,0.4962154925158135,-0.019555315135815488,0.03368195247046923,37.53372822129688,0.1614908911668837,0.07835039781250686,n,10.78,0.07000000000000028,-14.62,2.8499999999999996,0.069140099,0.06876066257369629
2021ses,18.673464863793253,0.045977033866831205,0.9670338866225184,0.4385529895338497,0.032996199123604936,0.03884877267029111,37.983252270493274,0.1595829151734961,0.1669370140425812,n,10.62,0.08000000000000007,-11.27,0.34999999999999964,0.0806323141,0.08053294824068358
2021slw,17.2189615701526,0.06990879707690566,-2.22435745442544,0.17591446428089935,0.010999977888034165,0.048547603516132,36.17612322639872,0.14468069046178994,0.1832608088351293,n,10.46,0.03999999999999915,-14.97,1.6500000000000004,0.0344566889,0.03589899233270932
2021tfx,18.15575518752074,0.09601330478252636,0.551245112423623,0.6040264357899174,-0.02654819139935207,0.07119867281649671,37.55534623519999,0.1499056086664347,-0.022369384777690016,n,11.14,0.05999999999999872,-14.97,2.75,0.0729454607,0.07255313082746118
2021tix,17.800770247063006,0.09749795770970468,-1.523897268961182,0.4427387985496015,-0.17196406087662516,0.07091658208527944,37.28508921970445,0.1591784107149821,0.1843357563000083,n,10.3,0.08999999999999986,-11.02,0.40000000000000036,0.0580864772,0.05881197081032008
2021tsj,18.569936383772163,0.06188314079422951,0.4138406272792934,0.5422143389490487,-0.13351865661084913,0.06966182498071742,38.20827132601962,0.20759726531557823,0.5085193385125848,y,10.97,0.02999999999999936,-14.97,0.9500000000000011,0.0772786513,0.07653518348595756
2021tto,17.613057524051634,0.023625801592837045,-1.9647741556590186,0.21741093321624322,-0.28825405138122134,0.023154198801739984,37.31989965934096,0.14598380502557964,0.036359121423750196,n,10.81,0.05999999999999872,-14.52,2.5999999999999996,0.063091591,0.06375328195029151
2021udp,18.70467141868059,0.03516573433472081,0.37108955919060216,0.6668564433359072,0.053447649652614414,0.0330001949709119,37.88979267177978,0.1779493764027448,0.21338809594332275,n,10.72,0.05999999999999872,-14.97,2.5500000000000007,0.0758550763,0.07575754632206144
2021wcd,17.967481801867258,0.14815815349879302,-2.82043425513908,0.3656354274808505,-0.2534000012832531,0.1011606680992041,37.48217965453798,0.1594338639896716,0.24527478729212504,n,10.79,0.0600000000000005,-14.62,2.799999999999999,0.0634106323,0.06245591950209595
2021yr,17.74328421396944,0.013899538159938756,-2.5548714655942804,0.06241416779649086,0.030385752100837785,0.01082003644356311,36.612041661557456,0.1401648035264971,-0.021711436253696093,n,11.19,0.0600000000000005,-14.97,2.950000000000001,0.0459574647,0.04780699547810885
2022aab,17.356059948678016,0.028299069105667794,-2.7167163831186114,0.08287202183644644,0.06743436010859588,0.018942949296933097,36.11553167556187,0.14304392538408034,0.35990597869295726,n,10.78,0.07000000000000028,-11.67,0.4499999999999993,0.0305999648,0.03226982467295714
2022abx,18.856138985456983,0.08011255963241382,-1.5692844428713082,0.42474041214704994,-0.05024603129365787,0.060018027268378106,38.04317910616064,0.1723379630447292,0.5558607251670225,y,10.87,0.09000000000000163,-10.02,0.1999999999999993,0.0686391145,0.06973208154438715
2022acb,18.766519515870655,0.07510989963298294,-1.1031572111797703,0.4181661655391526,-0.06788207708484631,0.05813702582684767,38.054996124669024,0.1767636041087255,0.6035946171475715,y,11.21,0.05999999999999872,-14.72,2.700000000000001,0.0679233745,0.06864064129350678
2022ads,18.51373785388587,0.0533859552006207,-1.195714006592353,0.25967879677205014,0.07250774196655646,0.03997136719838877,37.45422613303874,0.15182833760540948,0.061392578430805145,n,11.18,0.030000000000001137,-14.97,1.5,0.0674328879,0.06689592513272169
2022bii,18.420919589642217,0.04360809343702665,0.8760824002386318,0.3465488333847118,6.67585916332964e-05,0.03643086363989737,37.798022167645556,0.1562875048610909,0.03625889715277708,n,10.84,0.05000000000000071,-14.97,2.6500000000000004,0.0789301544,0.07863778990820691
2022bma,18.6270759371328,0.033293177415606,0.5310509094647405,0.2606357126470296,0.06557797918802641,0.024594838018706353,37.8034601424795,0.14377704517936218,0.12961338327790628,n,10.64,0.09999999999999964,-11.22,0.5,0.0747347176,0.07567281284552085
2022cba,18.42449185770678,0.02274956508734266,-0.16355005562873084,0.1600557559113531,0.16534468948236625,0.017397245709216844,37.273720469331664,0.14104544534598215,0.32249964239161244,y,11.03,0.040000000000000924,-14.97,2.4000000000000004,0.0559501983,0.055045956433421805
2022cvb,17.66956891343756,0.029579643461653038,0.4190524509673417,0.4347944192205585,-0.01832730947598525,0.024402339729719464,37.0326824809054,0.1558383980940776,0.15418826800095786,n,11.39,0.049999999999998934,-14.97,2.1000000000000014,0.0526898466,0.05329949315286009
2022dbr,18.333322027510064,0.02850921448299635,0.9742985480762902,0.3282406357115303,0.002277837111360352,0.02457574498441576,37.71760252323404,0.14787269113992985,0.039598740653808306,n,11.28,0.08000000000000007,-12.52,0.9000000000000004,0.0762607157,0.0758105697217144
2022dfp,18.66487970601998,0.029459573364102563,-1.6534514460992307,0.23327216566660527,-0.008339965474349375,0.02184285711745409,37.740865589676446,0.14604084159298014,0.048310770444736306,n,10.03,0.08999999999999986,-11.07,0.34999999999999964,0.0753196999,0.07629465655254086
2022djw,17.622520720164992,0.0664758808478891,-1.613866627625264,0.45910792812062035,-0.1021469957821252,0.04505171330297977,36.928201713354774,0.15768465359196038,0.0811354613765971,n,11.17,0.05000000000000071,-14.97,2.700000000000001,0.0513096303,0.052561452458753655
2022doi,18.593362549840958,0.02591638509650736,0.6747147668927129,0.18608650122804787,-0.11481138583540022,0.02007669179340063,38.220024594312115,0.1455193268994287,0.0664913745355662,n,10.5,0.08000000000000007,-11.62,0.5,0.0921097174,0.09324912565691967
2022dpu,17.756038132887817,0.041086651902549516,1.3392565145885214,0.20279801427424732,-0.04871527968232551,0.02529924464417512,37.30879680507973,0.142223416887772,0.025298891901876175,n,11.08,0.03999999999999915,-14.97,1.6000000000000014,0.0637977645,0.0637520844269448
2022ea,16.75521778362399,0.042188282093201156,-0.6761901791167987,0.09069148327019175,0.03984444864744993,0.025193604458615446,35.83991417636551,0.14313065339166162,0.03805353906227538,n,10.31,0.08999999999999986,-10.47,0.15000000000000036,0.0320267342,0.032947776794025385
2022eaf,16.410503647764756,0.03403209205574454,-1.0858482006581016,0.1405686990268332,-0.12645381366223463,0.021503526180423248,35.841457810002225,0.14237868692825933,0.06600529711190006,n,10.76,0.08000000000000007,-11.17,0.3000000000000007,0.0330061689,0.032558862446769865
2022eaw,17.170685928353755,0.04166489056641912,-1.75701050260466,0.22842734578655594,0.058653489935024776,0.02759634350844991,36.07307048612858,0.1442536167415192,0.030907614240369696,n,10.58,0.03999999999999915,-14.97,2.4000000000000004,0.0371078216,0.036701704216409725
2022edq,18.19800822198406,0.03473527135732203,0.09625768174120174,0.15492731272744123,0.023049695094336905,0.023020448776448335,37.421028927814255,0.14195806682097784,-0.14536055314728458,n,11.14,0.07000000000000028,-12.57,1.0999999999999996,0.0717756823,0.07219377762128976
2022efq,18.680196994248796,0.04888084265004957,-0.8736237208954876,0.21038124298973396,0.14904730155086332,0.03481945981632383,37.478278494480755,0.1483125600377934,-0.1298706408772361,n,10.24,0.08999999999999986,-11.77,0.5499999999999989,0.0724477097,0.0735272158733673
2022eqs,18.708795668775956,0.04951422082932346,0.40755896678929077,0.28664060370739114,0.03437453657805747,0.041248961232001016,37.944228642453744,0.15888705481593518,-0.05463211770199905,n,10.82,0.07000000000000028,-10.92,0.25,0.0876817331,0.0871961788623723
2022exa,17.618692785749495,0.020155800278270804,-1.7345294742141617,0.09096481543590769,0.27434527357697897,0.013282466814945638,36.00735061230743,0.1409615027420524,-0.37121438501785775,n,10.59,0.07000000000000028,-12.32,0.8000000000000007,0.0411240347,0.04266514817452549
2022exh,17.167455760792745,0.014433092089486404,0.09191159502312274,0.201196363639547,-0.08911237466021585,0.013171585299169737,36.65855267067189,0.1427763205907217,0.042914013530229056,n,10.83,0.05000000000000071,-14.97,2.6000000000000014,0.0481418781,0.04742300645284092
2022eyj,16.124435417851195,0.00740507197634559,-0.8415763241211393,0.03502035582242431,0.1715483247696494,0.005270664793953175,34.8726969868645,0.14694679992422674,0.03617646415138154,n,10.95,0.07000000000000028,-12.72,1.1000000000000014,0.0211033914,0.021307004068627622
2022fg,18.749637564436288,0.05622663995592439,0.7816548605505496,0.42303051186084073,0.02318707858637789,0.04274475029747784,38.05937467851184,0.16460657953445557,0.2438893466785359,n,10.42,0.08000000000000007,-11.37,0.5,0.079941079,0.08050379276204267
2022fqn,18.06311840404677,0.017479260867710206,0.7613522862493945,0.14613206145036492,-0.010171631866407072,0.013711965855104816,37.45017120272048,0.1409846655132575,-0.29011839698944186,n,11.35,0.040000000000000924,-14.97,1.1000000000000014,0.0772081465,0.07790352070013284
2022fus,18.216822232821308,0.017128213445311718,0.3337521745572068,0.13689973960982835,-0.19948179925468779,0.01412047073280895,38.002967668205045,0.14214773188773494,0.16475563423534823,n,10.9,0.08999999999999986,-11.82,0.75,0.0802741721,0.08130583459796425
2022fvj,18.39480059594659,0.022024242771618546,-0.8732038679816522,0.13679376686910547,0.06842335701230207,0.01699840401870399,37.38602976466846,0.14109742110257048,-0.08836113085452268,n,10.8,0.06999999999999851,-13.22,1.5500000000000007,0.0698330626,0.06933733972278633
2022gjq,17.736878489847015,0.009485266831361748,0.4074712393113614,0.07087310613470237,-0.09142507473484546,0.007276435799753052,37.27359039122951,0.13907038544048356,-0.1467272965348272,n,10.97,0.08000000000000007,-10.82,0.25,0.0666887984,0.06770930334782577
2022gwn,17.18234463547664,0.015070784869268786,-2.337054109465137,0.07456810160138813,0.10908093862144623,0.010437183626419246,35.8902899155762,0.1414485948781021,-0.032378179722876155,n,10.64,0.07000000000000028,-11.67,0.5999999999999996,0.0350168832,0.03478557167289065
2022hec,18.514557281291957,0.02112172790984311,0.7715754536353074,0.21569489117996843,-0.032397931236423275,0.01761229336182949,37.956140409214875,0.14468873578632954,0.03182236391067761,n,11.34,0.0600000000000005,-14.97,2.950000000000001,0.0850937366,0.08441419535158845
2022hox,17.63212069353856,0.0077030925755658735,-0.8920220630529829,0.07502433882739344,-0.03719291481471388,0.007185849988744633,36.87391092251207,0.1394506402272867,-0.21027929231256337,n,10.71,0.05999999999999872,-14.97,2.9000000000000004,0.0570696555,0.05838289613786629
