SN,mB,mB_err,x1,x1_err,c,c_err,mu,mu_err,HR,Outlier,log(M_stellar),log(M_stellar)_err,log(sSFR),log(sSFR)_err,Host z,Host z (HD)
2020rfp,17.771931862566724,0.005028991283123085,-0.3321857405579332,0.050364180021417126,-0.016159349399185563,0.005224865380155305,37.033377560110814,0.13719510518357841,-0.007184787131336634,n,10.36,0.08000000000000007,-13.02,1.5,0.0581688918,0.05726709373093408
2020sid,18.278522325119326,0.018413844787189847,-1.72103577773493,0.22994874554111858,0.061576179915858315,0.014832952370959237,37.176573163390934,0.14116505002656113,0.08620365290320109,n,10.37,0.05000000000000071,-14.97,2.1500000000000004,0.0576525554,0.05854261831230123
2020sk,18.650422089117924,0.03794166263281381,0.2395086810568362,0.23001216053930998,0.08835126777767054,0.02682325216504509,37.73792620434118,0.14448538789800033,-0.25828121118473746,n,10.81,0.08000000000000007,-11.62,0.6499999999999986,0.0872070864,0.08709567495525095
2020ssf,14.311929075503903,0.0006161303408059778,-0.8545708341559911,0.0037921904109475242,0.030389793465165852,0.00043455181305568184,33.39566562738534,0.15994520988304242,-0.3531125378677942,y,11.09,0.07000000000000028,-13.72,1.9000000000000004,0.0133549469,0.012992780394492032
2020uki,18.893961550043215,0.015247316089514235,0.34595862034068364,0.14026997505158456,0.2493286653621803,0.011358269768715127,37.61368127515879,0.13805313639519226,0.013718439234757795,n,10.93,0.10999999999999943,-10.87,0.34999999999999964,0.07362663,0.07326397417128128
2020ulf,16.864644915570377,0.025810944206890146,-2.1308175003004695,0.12013943434040347,0.13875981086040443,0.017153020466007616,35.52690870629245,0.14127360304895734,-0.18120696410091597,n,11.46,0.05999999999999872,-14.97,2.6500000000000004,0.0320606232,0.031587389433798796
2020wht,18.790486743530224,0.016023271029411198,1.9668514263295316,0.21893208021196792,-0.007924146577530773,0.014563981786613694,38.32899080491548,0.14309131666576722,0.008097965046474087,n,11.05,0.05999999999999872,-14.97,2.9000000000000004,0.0995652378,0.10024660364987947
2020xky,17.864032321975834,0.018154138790539474,0.5663054506772878,0.1304044133346076,0.020120553562393166,0.015083131008089484,37.155400013170336,0.13994154007431966,0.029438614910610283,n,11.43,0.08999999999999986,-13.12,1.6999999999999993,0.0602565967,0.05947082241909052
2020yfc,19.179228807563007,0.03087736018554747,-2.3873109786130247,0.2373737727890874,0.11693209465220453,0.026100436466219942,37.860136626996194,0.1444354327516171,-0.06468046048752996,n,10.63,0.049999999999998934,-14.97,2.9000000000000004,0.083370164,0.08443253592653233
2020yvs,17.367970256892455,0.007340455587570738,-1.9385484387708205,0.057991944722269206,0.06735782421861011,0.006203838441077087,36.22425946489292,0.13791595578476473,-0.3144963762221451,n,11.47,0.05999999999999872,-14.97,2.6000000000000014,0.0445340872,0.045826258851810575
2020yzs,18.342902161790885,0.010042942290640379,-1.9162148483319288,0.15741483593595534,0.06957547574754497,0.010408178412184785,37.19681656883438,0.13944953296031443,-0.1849870902331574,n,10.6,0.0600000000000005,-13.17,1.6500000000000004,0.0672128946,0.06657214413517698
2020zci,18.26958102073266,0.006902464015719246,-0.9216829278605605,0.07200242755537148,0.0429852912492768,0.006501819319008375,37.31480878277786,0.13713788944379865,-0.12378562805771054,n,11.23,0.049999999999998934,-14.97,2.950000000000001,0.0687738955,0.06825543498509834
2020zj,16.553706727996115,0.008805189047533107,-1.334230628581644,0.057003069419827204,-0.05622564298214597,0.006076914715066482,35.78084575077676,0.14032979587465838,0.12966091701551363,n,11.02,0.07000000000000028,-14.97,2.8500000000000014,0.0315673053,0.030788211833762125
2020zyv,17.859257048419515,0.015004193849727574,1.0822913571876034,0.11325904620757807,-0.052046412521254026,0.011093616510321164,37.388222631172084,0.13814388532579047,-0.030309044182359912,n,10.49,0.14000000000000057,-14.07,2.700000000000001,0.0678476095,0.06765616035933752
2021acng,18.1325707701201,0.040570722875741906,-0.07785748371643808,0.6782222770267949,0.08457818902314582,0.03439855567860227,37.188076846735825,0.1706898530781625,-0.3707994387212068,n,10.65,0.11999999999999922,-11.42,0.6500000000000004,0.0720743388,0.07195634102091475
2021afvm,17.152027569219726,0.2546687791253303,-0.8312760131927666,0.6240487087724569,-0.016683248604233102,0.16236284956584537,36.350332262709884,0.21690991152724945,0.5354367807196851,y,10.83,0.07000000000000028,-14.97,3.0,0.0334853865,0.03314141200478549
2021agrt,16.72088596689209,0.05648374922182953,-1.9284536317557779,0.08077989678768299,-0.018382952783581607,0.03508257224573765,35.78168304649269,0.14182403704051316,0.08164352027881705,n,10.5,0.07000000000000028,-14.97,3.0,0.0298621431,0.031472795804867504
2021ahmz,16.497179178529258,0.04133578211325646,0.1373207810156851,0.1580398704155499,-0.003530140372684404,0.02380919541028823,35.78925999196354,0.14138872709592828,-0.013665092053834371,n,10.75,0.07000000000000028,-13.57,1.8499999999999996,0.0320346206,0.032963547811580174
2021arl,18.443600538010998,0.025807188971004966,0.4858406028829238,0.1672128078413865,0.11849090410069489,0.01678226909239495,37.491450533064246,0.13973483242552184,0.04029390030041924,n,10.18,0.08999999999999986,-10.52,0.25,0.0687599182,0.0686332565521992
2021bjy,16.223607678434053,0.004810727102432317,-1.8640384092982687,0.038392858722689646,-0.01221864980111115,0.003986341999971418,35.278104923663214,0.1409734536181007,-0.17579855255137744,n,10.76,0.08000000000000007,-13.87,2.0,0.0272889249,0.02816905240007994
2021blp,16.848421416237773,0.004521273203212567,-2.223538035791644,0.04040692129599467,0.12988256488845337,0.004180043399377151,35.51976333083502,0.14155374659442618,0.16813082564532067,n,10.92,0.07000000000000028,-14.97,2.9000000000000004,0.0268911161,0.026898535910017563
2021blv,19.124669637357762,0.04592372304156778,-0.7477587795935073,0.2875640150537847,0.23509765314417896,0.0277197958156058,37.73702731683849,0.14435097847231546,0.006554593973092437,n,10.93,0.0600000000000005,-13.72,2.0500000000000007,0.0770309791,0.07757002707894767
2021bqg,17.266715375735874,0.0825339161894948,0.24629894380255216,0.43457091856294217,-0.1797195464741314,0.0380706191867373,36.990423264630095,0.1880514318682072,0.48596559380304427,y,11.03,0.07000000000000028,-14.97,3.25,0.0446422361,0.04513086997086391
2021bqv,16.84062470627554,0.005628475551855074,-1.8530687751619945,0.042534571826373345,0.07858367416603297,0.0051885696917528725,35.681335526506146,0.13954670497589314,-0.14948220141368296,n,11.37,0.08000000000000007,-14.32,2.25,0.033562813,0.033379449505586134
2021bsx,18.304422759922446,0.012253665385628597,0.7344228645682698,0.16889961841284687,0.21967222313765591,0.01050663600782331,37.144540140615504,0.13927079088445515,-0.19537564093832316,n,10.77,0.08999999999999986,-10.62,0.1999999999999993,0.0646638796,0.06535617842509112
2021cdi,18.44241365079751,0.01757284425639822,-0.5511842535284265,0.1435895099392242,0.011624038287613176,0.015942363364473983,37.6097619113507,0.14022144546474113,-0.1677933482316547,n,10.58,0.08999999999999986,-11.12,0.29999999999999893,0.0782400295,0.07918198941065646
2021cev,18.04010437009339,0.014061542460551529,0.34061875594703694,0.1581182244548386,-0.07130994563165131,0.013031097037393656,37.51904876075757,0.13963062239139462,-0.19583146379812177,n,10.49,0.08000000000000007,-11.12,0.34999999999999964,0.0761570781,0.0770431273007961
2021cjc,18.756956570372893,0.013791469026701116,2.071949520829877,0.14622096786274394,0.24627505861482063,0.012051761510080947,37.70656616964282,0.13949719739884822,0.048135288953467636,n,10.94,0.11000000000000121,-10.47,0.25,0.0748033896,0.07516404142194855
2021ctk,17.48695442578848,0.014171886395851699,-1.9838352269410586,0.0981964696201622,-0.04779730881648202,0.012561546107374498,36.61031930340814,0.13919998798764424,-0.11485933064825105,n,10.92,0.0600000000000005,-14.97,2.950000000000001,0.0493820384,0.04979144990919315
2021cxw,18.891971629131675,0.016230873586618837,-2.279185720812693,0.16342238524339553,0.04798768905298818,0.016100792915880756,37.750225848091254,0.14128503912484058,-0.04459081839372203,n,11.52,0.05000000000000071,-14.97,2.1500000000000004,0.0790765733,0.07978093507925976
2021dam,17.53569078265877,0.010819530801836088,-0.2126864102773221,0.08156323911818765,0.050036804873540314,0.00909349619586326,36.6556670081827,0.13813547765003256,-0.2145229488978444,n,11.03,0.07000000000000028,-14.72,3.0,0.0536139607,0.053103512055318935
2021dch,16.204817283626614,0.005156679844081137,-1.412992711238583,0.024454504666878953,0.022792395432773935,0.0038274222896784384,35.234523246701166,0.14574151990507458,0.4826330369070604,y,9.69,0.08000000000000007,-14.22,2.3000000000000007,0.0201384984,0.020504919468929517
2021dcu,17.247026797957737,0.008636426907149239,-2.0229342533882866,0.0668100625349035,0.01822877558941164,0.007552273439708267,36.20886608112374,0.13859489413081696,-0.1349328435964381,n,11.34,0.07000000000000028,-14.97,2.8500000000000014,0.0418389067,0.04200761330053515
2021ddu,18.543983286332747,0.024355892847127972,0.13399608673653687,0.1998050406571725,-0.14013282764834237,0.0188531148241815,38.15938358304833,0.1428778587024551,-0.08541874371966429,n,11.16,0.08999999999999986,-11.37,0.4499999999999993,0.0970331654,0.09700567381980463
2021del,18.28374284063028,0.019251530346659912,-2.2462378867278767,0.11251772433128127,0.1282349778909628,0.01629411900480928,36.9560612556408,0.140162529518708,0.23780905477671155,n,10.87,0.040000000000000924,-14.97,2.1000000000000014,0.0492804311,0.04963835621109891
2021deo,18.040563400586272,0.013728270696703982,-2.60113932156169,0.083035710411967,0.014322841788120285,0.012484768853089556,36.937071293066964,0.13870334235419837,0.08110448467293452,n,10.87,0.0600000000000005,-14.97,2.700000000000001,0.0529428832,0.052769460945593316
2021dha,18.895558101267373,0.032861116182402755,-0.13488995585078517,0.23642452751022958,0.13508096787402732,0.025600989244369935,37.82401540310118,0.14458930451622407,0.01594785686343414,n,11.11,0.030000000000001137,-14.97,0.45000000000000107,0.0801310241,0.08024365052363991
2021die,18.90119339635381,0.03298328415663908,-1.4162915219621035,0.18692263958065783,0.045573032940401534,0.027439291573989572,37.87648370195195,0.14607483815661887,0.07384228278495897,n,10.91,0.0600000000000005,-14.97,2.8000000000000007,0.07926099,0.08005386374106416
2021div,18.100338760074628,0.018523895595292925,-2.0602558522027015,0.09380729400093338,-0.03180898905051688,0.015308539467944993,37.175953059190206,0.13928563826829013,-0.0577498176697091,n,11.51,0.05000000000000071,-14.97,1.950000000000001,0.0620656759,0.062367780316675336
2021dlb,16.354399364652288,0.00724022329166611,0.43637372491025034,0.03961485007145936,-0.006734742596482358,0.004854644448934676,35.69265291511937,0.13919174460858316,-0.21029442493430395,n,10.55,0.09999999999999964,-11.72,0.7000000000000011,0.033360552,0.03447887513393311
2021dnh,18.947347803414836,0.02761449933483227,-2.404034318836382,0.1559785423742666,0.241323070679373,0.022657177813621494,37.33129169877483,0.1416368253775477,0.08237188761919612,n,11.16,0.07000000000000028,-11.62,0.4499999999999993,0.0628494918,0.06278771635012337
2021dwo,17.731514836010476,0.020960049837744837,-0.8554004221263977,0.11147948775273558,-0.09424400025269486,0.01618113067727313,37.11052646215506,0.13997475348983593,0.11202853740389429,n,10.94,0.05000000000000071,-14.97,1.8000000000000007,0.0571173392,0.05621076053986229
2021ecv,17.99213119507265,0.018142900781525077,0.4841625132394866,0.13755495111508798,-0.05720973836017604,0.013141102583333805,37.45617523919417,0.13910084043808443,0.12850722255676317,n,10.67,0.08000000000000007,-11.07,0.34999999999999964,0.064998813,0.06500468493718192
2021eir,18.23086730118993,0.019454837613412462,0.6356276207666174,0.13999612648613166,0.020463225700587187,0.015144971199081942,37.53036541935843,0.13972588341904282,0.014914189582242443,n,10.91,0.07000000000000028,-12.87,1.25,0.0702269375,0.07059857463440222
2021fl,18.778311733607744,0.02764444494928853,-1.7928371286543103,0.18729093419652026,-0.00877265957965668,0.02209254989914971,37.83382694721512,0.14348087523232808,0.09770010513970107,n,11.04,0.05000000000000071,-14.97,2.6000000000000014,0.0767013431,0.07776193895574446
2021foy,18.251321305211412,0.015874137906624636,0.4909574770266073,0.12270012037265655,-0.08421800987571398,0.014448388862352014,37.78025150315329,0.13920944639521743,-0.021052979157211382,n,10.61,0.08000000000000007,-10.77,0.1999999999999993,0.0800349414,0.08000716817623577
2021fxp,18.01994787879387,0.013488573416511034,0.8784608624507919,0.11108882919196025,-0.0014628039377897512,0.00959732143936082,37.402736175382586,0.13764618300427248,-0.14370352620874627,n,11.01,0.09999999999999964,-11.07,0.34999999999999964,0.0721968114,0.07156495423892584
2021fy,17.689680269168015,0.023546629778354162,-0.27485855738089876,0.466921208260158,-0.05112921315850102,0.028354466692214513,37.041399750451525,0.16120127512291607,-0.03019707984250175,n,10.61,0.10000000000000142,-12.02,1.0,0.0570007153,0.05805868163700367
2021fzf,17.812439823494508,0.008322042015062207,-0.31883193757755446,0.08098182454206425,-0.01984431958736046,0.007241107496210464,37.08434154096905,0.1372676694033746,-0.14114336008758244,n,11.15,0.07000000000000028,-11.82,0.5500000000000007,0.0617405139,0.06214211628906052
2021gbw,18.681662989158372,0.020821139132360465,-1.6765767285466178,0.2536480829212367,0.0014546972264623003,0.0188003952937249,37.72793695874915,0.14377582438634068,-0.12067292651005346,n,10.78,0.08000000000000007,-11.37,0.34999999999999964,0.0805578232,0.0816753165251296
2021gen,18.62186188219291,0.025762700612512915,-2.8329839196294775,0.16571445494854273,0.021868048259451385,0.019442659284436434,37.47057968218581,0.14060135889938477,-0.3658118635444154,y,10.75,0.05000000000000071,-14.97,2.9000000000000004,0.0806111693,0.08124130864481005
2021gwa,18.681397154348847,0.03271524460073733,-0.39954952163791874,0.20121881392162427,0.12418663891698965,0.0247220759149694,37.601532931824295,0.14423356630455142,0.11538925903063557,n,11.02,0.07000000000000028,-12.52,0.9499999999999993,0.0703563318,0.06969612297912176
2021gyh,18.902833606653598,0.03579634207052232,-1.7381286362059765,0.24764813708110756,0.04473490366082543,0.030078048869316167,37.838593290906864,0.14685241421125164,-0.04451637143773013,n,10.48,0.09999999999999964,-10.72,0.3000000000000007,0.0831711292,0.08291274205357069
2021hiw,18.376622275765037,0.010234142696357038,1.161091629502752,0.13301056589359017,0.04530116074520979,0.009710917602916806,37.685039345004746,0.1389675756634992,0.3292397622903138,y,10.95,0.0600000000000005,-14.97,3.0,0.0663512647,0.06581473951815298
2021hix,18.057965774947597,0.006230973129229497,-0.6461382885052191,0.06903809709192088,-0.042689004640998306,0.006317777868627081,37.341786876729586,0.13710906245706975,-0.02906418449032344,n,10.84,0.0600000000000005,-13.97,2.25,0.0657594725,0.06625212047620743
2021hlw,18.021687149755078,0.008167338875488182,-1.187150241161379,0.07740087762625247,0.07561595998507614,0.007375125997292441,36.95533494348062,0.13785927251359267,0.14807423629846284,n,10.84,0.040000000000000924,-14.97,1.4000000000000004,0.0507737063,0.051640843394131775
2021hwx,18.6520297862939,0.010640908799503537,-0.9194259109448195,0.10701222735701964,-0.02126302833459305,0.010557678521916577,37.849817220935,0.13803779503020686,-0.1782872654519494,n,10.73,0.07000000000000028,-13.27,1.6500000000000004,0.0874821916,0.08831120736667097
2021hyt,18.284368499173866,0.009758146516567713,0.7724100031686207,0.09212553517185916,-0.04831013778805897,0.009063012735669085,37.76450441614031,0.1374936887281159,-0.1550533327199375,n,10.68,0.07000000000000028,-13.12,1.6499999999999986,0.0844931453,0.08423943758094277
2021hzn,19.108411802292814,0.018391320374167144,0.23212915248020544,0.17257884486556793,0.24467171304576718,0.015917389801032123,37.82448450304429,0.140974905485429,-0.2212834388554512,n,11.28,0.0600000000000005,-14.87,2.8499999999999996,0.0887112319,0.08899124434629191
2021ias,18.944286465592164,0.018480180489810392,-0.07513200203001681,0.17328545747220558,0.14078534236673051,0.015634612255548807,37.86693317592114,0.14048801511502035,-0.288866046635448,n,11.21,0.05999999999999872,-14.97,2.9000000000000004,0.0922438055,0.09334069902773545
2021idh,19.045355902496297,0.021260102643995592,-0.9578251295374187,0.29460653261276154,0.024188860558741143,0.024340676318610806,38.130468861261754,0.15188280549980807,-0.08933282550659527,n,10.96,0.05999999999999872,-14.97,2.950000000000001,0.0948867425,0.09596265253246838
2021isv,18.820125000461605,0.017698609526085353,-2.4297654791709533,0.11771227927996611,0.1460220597212155,0.01491887212660873,37.426612972109275,0.13895073449845802,0.04408896947531815,n,10.48,0.049999999999998934,-14.97,2.8000000000000007,0.0668703914,0.06659324374134878
2021ix,17.57089008683874,0.009851875570508945,-2.4777031361151804,0.056965070648567054,0.07002440382953734,0.008533134847750121,36.35130854520388,0.1400164399031252,0.5088265701331025,y,11.07,0.08000000000000007,-11.87,0.5999999999999996,0.0323068313,0.03355488934059059
2021jb,18.365703950498652,0.01366970577337472,0.9073472214582781,0.13170138584079089,0.002584732963616075,0.012935004782718317,37.742625924943,0.13978291211029617,0.009094955921270298,n,10.39,0.07000000000000028,-13.97,2.3500000000000014,0.0768362507,0.07767377373006434
2021jkd,19.026694645409172,0.040765650794346485,-2.3191759014457163,0.23896528422603297,0.08251784428901057,0.03352243623404788,37.79795366315772,0.1472802854406217,0.07744659921585395,n,10.84,0.0600000000000005,-14.97,2.9000000000000004,0.0771645606,0.07723287344854879
2021jvs,15.356563288695728,0.002493447177639415,-0.7537711250012452,0.014214240864045507,-0.0028293949852819635,0.002038814714448497,34.53203247968569,0.1437660758000319,-0.4463868541866418,y,10.93,0.08999999999999986,-11.67,0.40000000000000036,0.0214694291,0.022721721916409532
2021khl,18.689999552411216,0.019828929259188815,-1.305686520383791,0.11454749167917744,0.29046816716265667,0.014177696776374584,37.09915643510621,0.13845162585281043,-0.18355157481896356,n,11.27,0.08999999999999986,-10.37,0.1999999999999993,0.0634788722,0.06372989635289716
2021klg,16.35242846482121,0.003606561545089967,-1.335920625887718,0.04606122970748248,-0.023693026646400085,0.003007701278450844,35.50224717723366,0.14127468907099325,0.10811500710763511,n,10.39,0.049999999999998934,-14.97,2.1500000000000004,0.027577797,0.027419536461380734
2021kun,18.749807555991843,0.013600665697191984,-0.30197399049775864,0.21717594928812686,-0.028462778468481147,0.013710477367914758,38.04430969618794,0.14171169246827364,-0.08044409556187304,n,10.84,0.10999999999999943,-10.57,0.20000000000000107,0.0930242762,0.09209348516322535
2021kux,18.658137411977634,0.01398486183371706,-1.886754463392161,0.14555081555558735,0.02117989414386653,0.012754812406598034,37.63054973707908,0.1392704795533459,0.02055441921243073,n,10.55,0.049999999999998934,-14.97,2.8000000000000007,0.0737346262,0.07358670729733174
2021law,17.505127072004584,0.028501762507409604,-0.2204641417476742,0.5964731485282848,-0.10997605705742519,0.02501806072655659,37.00333045294523,0.15522477419275318,-0.011882365285167396,n,10.97,0.08999999999999986,-12.42,1.1999999999999993,0.0576505102,0.056628240122050366
2021ljv,17.42771695307238,0.030161003276711902,-1.930580193555198,0.29000643162485834,-0.08706267528320412,0.020938719548083597,36.65101064852495,0.14380382416942883,0.07511802593430161,n,11.17,0.0600000000000005,-14.97,2.700000000000001,0.0466792434,0.04659091829113837
2021lxo,18.426300179280982,0.06671947653402,-2.1098341709106396,0.5110601447771432,-0.03462300345470272,0.049718274453416936,37.50218808942115,0.1586694889467224,0.3788831930131664,y,10.53,0.0600000000000005,-14.62,2.6499999999999986,0.059750814,0.05940105662998785
2021mc,17.942566034153927,0.014845631981078697,-1.6743579671212931,0.13205330402269,0.12864142107760068,0.012626689183508661,36.68769368844137,0.1399810342966222,0.17165089252378607,n,10.4,0.07000000000000028,-13.12,1.5,0.0458920822,0.04536460329154668
2021mgb,16.731261640337614,0.05356051927092267,-2.3442119252300517,0.14698205600574255,-0.13753431018128934,0.03533785294503564,36.02081461711259,0.14038308095958021,0.027605114462495806,n,10.59,0.0600000000000005,-14.27,2.25,0.0342561156,0.03590458327034107
2021mim,17.63255595517554,0.08355336535392704,-1.787543139128506,0.2525355826559041,0.15361800967494543,0.05236834823013458,36.30388820729834,0.14242770914471692,0.21301171651899153,n,11.14,0.07000000000000028,-14.97,2.9000000000000004,0.0381178446,0.037512042052117556
2021min,17.067455422361625,0.03854949483138916,-0.4340107192531028,0.21128005178608067,0.053284152518161515,0.025280717271280558,36.151184598109936,0.13987255673830665,-0.22561739467599295,n,10.59,0.08000000000000007,-11.97,0.7000000000000011,0.0420343876,0.04263156483925701
2021mtq,17.863662164258223,0.046749779371297005,-1.6061533853135446,0.27586613813131866,-0.07278611725087143,0.03510499337756782,37.09497147543734,0.1463746818889994,0.18150684607291367,n,11.06,0.05999999999999872,-14.97,2.950000000000001,0.0545016713,0.05413249077119264
2021mxs,16.667451833156875,0.01317179676854574,-1.8473583538929148,0.13821629752951986,-0.1028197821933787,0.012318957924165905,35.93882548930299,0.1409996630808139,0.030732268534585216,n,11.18,0.07000000000000028,-12.32,0.8499999999999996,0.0344056599,0.034558648160047944
2021nqm,18.021157227635523,0.025299144492763263,0.09133824021557647,0.40882609504848993,0.08697684055753375,0.024987739901339394,37.092804748501976,0.15380234469820128,-0.1741493903420661,n,11.17,0.09999999999999964,-11.42,0.5500000000000007,0.0621392652,0.06328892300032529
2021nro,18.711908437672644,0.04102010522273461,-0.087399779970518,0.49735622294667936,0.258043977150206,0.034077046334827596,37.35506964021045,0.15687275493815023,-0.1896404867518271,n,10.78,0.0600000000000005,-14.92,2.9499999999999993,0.0704722628,0.07151068516021764
2021orm,18.82492300707219,0.050776545781253894,0.26012179116619794,0.5331313603376545,0.27713070886025476,0.0412562444173643,37.46767893813382,0.16204711973905103,-0.13440989646264256,n,10.74,0.0600000000000005,-13.87,2.1499999999999986,0.0741017461,0.07333225179062164
2021pka,18.323964365841736,0.06523575486170194,0.04295123972227847,0.4018492724620332,-0.22736336190756717,0.05416185281896877,38.13435624348685,0.16551738835308066,0.47493251112746293,y,10.97,0.06999999999999851,-12.47,1.0500000000000007,0.0740867779,0.07519670985187576
2021qtn,17.687994120115466,0.09760004070884211,0.42100028516437643,0.39264722620078335,0.026446595842846466,0.062185935518515076,36.94562472475413,0.17739371155081957,-0.28874580601755184,n,10.62,0.07000000000000028,-13.02,1.4000000000000004,0.063043803,0.06238614853348756
2021qve,17.18214899380569,0.0233160180283278,-1.142260067699484,0.23169344865497718,0.010522316093623706,0.017009294980232573,36.275859555930566,0.14218459173477763,0.009051662760668933,n,9.5,0.09999999999999964,-11.97,0.8000000000000007,0.0383775942,0.04058634983366449
2021qyc,18.660880165345077,0.1430429525636199,-1.9628427901371952,0.5369252463248948,0.2782977143632104,0.09093413904302472,37.01410786237657,0.15194210424101054,0.2788231480083212,y,10.97,0.06999999999999851,-13.62,2.1499999999999986,0.0510969236,0.05001564287343552
2021qyh,18.703759120602527,0.13579387162929024,-1.5130687970922743,0.6110373531622141,-0.011208921838121534,0.09455181170381503,37.80113839053397,0.1671731409677588,-0.1730606759072586,n,11.01,0.07000000000000028,-14.22,2.3500000000000014,0.0871964023,0.0862662741451623
2021rdp,18.41653575218792,0.04140431449152155,-1.5404922097741491,0.4962154925158135,-0.019555315135815488,0.03368195247046923,37.53015835399893,0.16000518394012597,0.07478053051455191,n,10.78,0.07000000000000028,-14.62,2.8499999999999996,0.069140099,0.06876066257369629
2021ses,18.673464863793253,0.045977033866831205,0.9670338866225184,0.4385529895338497,0.032996199123604936,0.03884877267029111,37.98601124324461,0.1579354529658716,0.1696959867939185,n,10.62,0.08000000000000007,-11.27,0.34999999999999964,0.0806323141,0.08053294824068358
2021slw,17.2189615701526,0.06990879707690566,-2.22435745442544,0.17591446428089935,0.010999977888034165,0.048547603516132,36.171949510937075,0.14251794342576948,0.17908709337348228,n,10.46,0.03999999999999915,-14.97,1.6500000000000004,0.0344566889,0.03589899233270932
2021tfx,18.15575518752074,0.09601330478252636,0.551245112423623,0.6040264357899174,-0.02654819139935207,0.07119867281649671,37.55578502063985,0.14812331664885156,-0.021930599337828482,n,11.14,0.05999999999999872,-14.97,2.75,0.0729454607,0.07255313082746118
2021tix,17.800770247063006,0.09749795770970468,-1.523897268961182,0.4427387985496015,-0.17196406087662516,0.07091658208527944,37.27774232364462,0.15715749796065553,0.17698886024017213,n,10.3,0.08999999999999986,-11.02,0.40000000000000036,0.0580864772,0.05881197081032008
2021tsj,18.569936383772163,0.06188314079422951,0.4138406272792934,0.5422143389490487,-0.13351865661084913,0.06966182498071742,38.20576104085891,0.20582541472353383,0.5060090533518746,y,10.97,0.02999999999999936,-14.97,0.9500000000000011,0.0772786513,0.07653518348595756
2021tto,17.613057524051634,0.023625801592837045,-1.9647741556590186,0.21741093321624322,-0.28825405138122134,0.023154198801739984,37.30876375974512,0.14407370043505763,0.025223221827907594,n,10.81,0.05999999999999872,-14.52,2.5999999999999996,0.063091591,0.06375328195029151
2021udp,18.70467141868059,0.03516573433472081,0.37108955919060216,0.6668564433359072,0.053447649652614414,0.0330001949709119,37.89187104213948,0.17693924946596684,0.21546646630302035,n,10.72,0.05999999999999872,-14.97,2.5500000000000007,0.0758550763,0.07575754632206144
2021wcd,17.967481801867258,0.14815815349879302,-2.82043425513908,0.3656354274808505,-0.2534000012832531,0.1011606680992041,37.47020378599562,0.15667628317817164,0.23329891874976738,n,10.79,0.0600000000000005,-14.62,2.799999999999999,0.0634106323,0.06245591950209595
2021yr,17.74328421396944,0.013899538159938756,-2.5548714655942804,0.06241416779649086,0.030385752100837785,0.01082003644356311,36.60769156242879,0.13819381986529994,-0.026061535382361,n,11.19,0.0600000000000005,-14.97,2.950000000000001,0.0459574647,0.04780699547810885
2021zu,17.619641344498422,0.01613325867872128,0.646876515926028,0.10787328236878564,-0.09876140666995067,0.010161101581899467,37.20315294886066,0.1379604444844541,-0.004716993790822244,n,10.76,0.08999999999999986,-14.97,2.950000000000001,0.0621652901,0.0616610553343695
2022aab,17.356059948678016,0.028299069105667794,-2.7167163831186114,0.08287202183644644,0.06743436010859588,0.018942949296933097,36.11178410179834,0.1410877233696341,0.35615840492943107,y,10.78,0.07000000000000028,-11.67,0.4499999999999993,0.0305999648,0.03226982467295714
2022abx,18.856138985456983,0.08011255963241382,-1.5692844428713082,0.42474041214704994,-0.05024603129365787,0.060018027268378106,38.03878438649256,0.17051420966363554,0.5514660054989378,y,10.87,0.09000000000000163,-10.02,0.1999999999999993,0.0686391145,0.06973208154438715
2022acb,18.766519515870655,0.07510989963298294,-1.1031572111797703,0.4181661655391526,-0.06788207708484631,0.05813702582684767,38.05109275831955,0.17498552560501585,0.5996912507980952,y,11.21,0.05999999999999872,-14.72,2.700000000000001,0.0679233745,0.06864064129350678
2022ads,18.51373785388587,0.0533859552006207,-1.195714006592353,0.25967879677205014,0.07250774196655646,0.03997136719838877,37.45364739857472,0.14987815176464483,0.06081384396678402,n,11.18,0.030000000000001137,-14.97,1.5,0.0674328879,0.06689592513272169
2022ajp,17.521926277727893,0.02736659127407436,-1.246535208336073,0.2266568689247447,0.025255166771260797,0.020253302507970927,36.56726849060465,0.1432202165058406,-0.005865667615019277,n,11.24,0.03999999999999915,-14.97,1.5500000000000007,0.0475860611,0.04653369772704807
2022bii,18.420919589642217,0.04360809343702665,0.8760824002386318,0.3465488333847118,6.67585916332964e-05,0.03643086363989737,37.79977600141083,0.15452464904893534,0.03801273091804802,n,10.84,0.05000000000000071,-14.97,2.6500000000000004,0.0789301544,0.07863778990820691
2022bma,18.6270759371328,0.033293177415606,0.5310509094647405,0.2606357126470296,0.06557797918802641,0.024594838018706353,37.80616169377813,0.1419176383903337,0.13231493457653443,n,10.64,0.09999999999999964,-11.22,0.5,0.0747347176,0.07567281284552085
2022cba,18.42449185770678,0.02274956508734266,-0.16355005562873084,0.1600557559113531,0.16534468948236625,0.017397245709216844,37.27752698645747,0.13910324859465867,0.32630615951741504,y,11.03,0.040000000000000924,-14.97,2.4000000000000004,0.0559501983,0.055045956433421805
2022cvb,17.66956891343756,0.029579643461653038,0.4190524509673417,0.4347944192205585,-0.01832730947598525,0.024402339729719464,37.033062403070424,0.15430673739838124,0.1545681901659819,n,11.39,0.049999999999998934,-14.97,2.1000000000000014,0.0526898466,0.05329949315286009
